Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
R&D,24,2006169.18,22,8.64,19,Scrum,Senior,2,5,3.21,Monitoring,Volatile,0.03,0.57,0,2.24,Critical,New,3,Medium,0.0,0.83,Strong,External,0.25,9.73,0.32,Critical,0.25,1,0.75,0.0,Certified PM,Managed,High,Limited,Fixed-Price,Medium,High,Regular,Formal,Basic,Partially Colocated,Poor,10,2,1.0,
R&D,14,1701543.31,18,7.24,14,Agile,Mixed,1,5,1.04,Initiation,Moderate,0.06,0.66,2,3.19,Critical,New,2,Excellent,0.01,1.14,Weak,Internal,0.13,1.66,0.53,High,0.7,7,0.77,0.0,Junior PM,Defined,Medium,Good,Time & Materials,Low,Moderate,Strategic,Basic,Formal,Partially Colocated,Excellent,11,4,1.0,
IT,4,419478.99,8,3.9,7,Kanban,Mixed,1,1,0.91,Planning,Moderate,0.62,0.67,0,3.12,Low,New,4,Medium,0.18,0.74,Strong,External,0.92,6.44,0.76,Critical,0.72,7,0.86,0.51,Mid-level PM,Defined,Strict,Moderate,Hybrid,High,Moderate,First-time,Formal,Advanced,Fully Colocated,Poor,1,1,1.0,
IT,5,783474.83,11,5.17,8,Agile,Mixed,2,4,2.87,Planning,Moderate,0.37,0.9,3,6.85,High,Familiar,1,Low,0.15,0.98,Moderate,Internal,0.74,5.68,0.6,Critical,1.01,2,0.53,0.4,Mid-level PM,Ad-hoc,Strict,Moderate,Cost-Plus,Medium,Moderate,Strategic,Basic,Basic,Hybrid,Good,11,4,1.1,
Healthcare,10,862535.13,7,2.71,9,Agile,Mixed,0,2,0.38,Planning,Moderate,0.21,0.37,3,3.41,High,New,4,High,0.0,0.71,Strong,External,0.52,5.67,0.57,Low,0.7,3,0.82,0.0,Certified PM,Managed,Low,Moderate,Fixed-Price,Low,Stable,Strategic,Advanced,Formal,Hybrid,Basic,9,1,1.0,
Manufacturing,2,364334.47,6,2.26,5,Agile,Junior,1,2,0.39,Initiation,Moderate,0.43,0.6,1,1.3,Critical,Familiar,5,Medium,0.0,1.27,Strong,External,0.27,8.23,1.0,Medium,2.99,6,0.54,0.0,Senior PM,Optimizing,Medium,Limited,Fixed-Price,Low,Stable,First-time,Formal,Formal,Fully Remote,Poor,10,1,1.0,
IT,12,731788.25,18,8.41,8,Scrum,Mixed,3,5,0.4,Initiation,Stable,0.27,0.92,2,5.83,Low,New,3,Medium,0.14,0.71,Weak,External,0.4,9.07,0.95,Low,0.95,3,0.96,0.97,Mid-level PM,Defined,High,Limited,Fixed-Price,Medium,High,First-time,Formal,Basic,Partially Colocated,Basic,3,1,1.0,
R&D,19,1732941.98,27,10.0,15,Agile,Mixed,0,5,0.74,Execution,Moderate,0.74,0.78,2,4.13,Medium,New,2,Low,0.0,0.67,Moderate,Internal,0.39,8.77,0.47,Medium,1.32,2,0.86,0.0,Mid-level PM,Defined,Medium,Moderate,Fixed-Price,Medium,High,Regular,Formal,Formal,Partially Colocated,Poor,12,2,1.0,
IT,12,919517.93,14,6.59,12,Agile,Junior,1,2,2.18,Initiation,Stable,0.31,0.72,2,2.98,High,Familiar,3,Medium,0.15,1.28,Weak,Mixed,0.71,2.0,0.63,Medium,0.63,4,0.91,0.7,Mid-level PM,Managed,High,Moderate,Time & Materials,Medium,Stable,Regular,Formal,Basic,Partially Colocated,Good,9,2,1.0,
R&D,22,2033928.98,27,10.0,17,Scrum,Senior,3,6,1.97,Initiation,Moderate,0.23,0.68,2,9.32,Medium,Familiar,2,Low,0.0,0.61,Moderate,Internal,0.7,9.35,0.44,Low,0.36,7,0.77,0.0,Mid-level PM,Ad-hoc,Medium,Moderate,Time & Materials,Medium,Extreme,Strategic,Formal,Advanced,Partially Colocated,Basic,3,10,1.0,
Construction,24,1249710.43,18,5.59,10,Waterfall,Mixed,2,3,0.26,Execution,Moderate,0.67,0.75,1,2.24,Medium,Expert,1,Poor,0.0,1.1,Moderate,Mixed,0.69,9.84,0.78,Medium,1.05,1,0.88,0.0,Senior PM,Managed,High,Moderate,Time & Materials,High,Stable,Occasional,Basic,Formal,Hybrid,Excellent,10,2,1.0,
Manufacturing,22,1324835.75,24,6.7,10,Hybrid,Senior,2,5,0.91,Monitoring,Stable,0.13,0.68,0,1.57,Low,Familiar,3,Low,0.0,1.14,Moderate,Mixed,0.84,3.78,0.47,Low,1.62,4,0.61,0.0,Senior PM,Optimizing,Medium,Good,Fixed-Price,High,Extreme,Strategic,Advanced,Basic,Fully Colocated,Good,2,10,1.0,
Marketing,9,700041.13,5,2.39,9,Scrum,Junior,0,2,1.09,Execution,Volatile,0.57,0.79,1,3.62,Medium,Expert,5,Low,0.16,0.96,Strong,Internal,0.89,6.29,0.39,High,1.09,2,0.7,0.0,Mid-level PM,Defined,Medium,Good,Fixed-Price,Medium,Moderate,Strategic,Advanced,Formal,Hybrid,Good,5,1,1.0,
Construction,32,1908220.44,26,5.83,16,Waterfall,Mixed,1,3,3.7,Closure,Moderate,0.35,0.78,0,2.29,High,New,3,Low,0.0,1.08,Moderate,Internal,0.81,1.4,0.51,Low,0.86,7,0.91,0.0,Mid-level PM,Defined,Medium,Limited,Time & Materials,High,Stable,Regular,Basic,Basic,Partially Colocated,Good,10,8,1.0,
Construction,49,2826757.77,34,7.59,21,Waterfall,Mixed,0,4,1.59,Monitoring,Moderate,0.64,0.69,1,1.73,Critical,Familiar,4,High,0.0,0.6,Strong,External,0.43,1.75,0.42,Critical,0.9,3,0.5,0.0,Mid-level PM,Optimizing,High,Moderate,Fixed-Price,High,Moderate,Strategic,Advanced,Formal,Fully Remote,Good,1,4,1.0,
Manufacturing,11,889329.86,13,6.13,7,Agile,Senior,2,5,1.37,Execution,Moderate,0.1,0.82,3,7.84,High,Familiar,5,Excellent,0.15,0.64,Strong,Internal,0.75,9.56,0.42,Critical,2.39,7,0.78,0.0,Certified PM,Optimizing,Low,Excellent,Fixed-Price,Medium,Extreme,Regular,Formal,Formal,Hybrid,Basic,7,1,1.0,
Healthcare,7,513413.47,9,5.11,7,Scrum,Mixed,1,3,2.2,Planning,Stable,0.39,0.88,3,4.21,Low,New,4,Excellent,0.3,1.21,Moderate,External,0.7,4.69,0.43,High,0.62,1,0.77,0.0,Junior PM,Optimizing,Medium,Good,Fixed-Price,Medium,Moderate,Occasional,Advanced,Advanced,Hybrid,Good,12,1,1.0,
Healthcare,6,762801.98,11,2.93,8,Kanban,Senior,4,0,3.49,Planning,Stable,0.34,0.95,0,1.5,High,Familiar,5,High,0.0,1.13,Moderate,Internal,0.01,9.12,0.85,High,2.39,1,0.89,0.0,Junior PM,Defined,Strict,Excellent,Hybrid,Low,Moderate,Strategic,Basic,Formal,Hybrid,Poor,5,4,1.0,
IT,10,753423.4,14,7.11,8,Scrum,Senior,2,4,1.06,Initiation,Moderate,0.17,0.68,1,3.37,High,Familiar,2,High,0.21,1.02,Strong,Mixed,0.28,6.2,0.84,High,0.4,6,0.87,0.37,Senior PM,Managed,High,Poor,Fixed-Price,Low,Extreme,First-time,Basic,Formal,Fully Colocated,Good,3,4,1.0,
R&D,32,2894824.12,32,10.0,25,Scrum,Mixed,0,6,0.87,Planning,Stable,0.37,0.57,2,0.98,Medium,New,3,High,0.0,0.92,Moderate,Internal,0.34,4.61,0.91,Medium,1.62,4,0.73,0.0,Senior PM,Ad-hoc,Medium,Moderate,Cost-Plus,High,Extreme,Strategic,Formal,Formal,Fully Colocated,Basic,12,4,1.0,
IT,7,742512.88,8,2.54,10,Scrum,Mixed,1,2,1.12,Execution,Moderate,0.57,0.44,2,5.83,High,New,1,Medium,0.0,0.94,Moderate,Government,0.21,5.97,0.43,Critical,2.22,4,0.83,0.31,Junior PM,Managed,Strict,Limited,Time & Materials,Medium,Stable,Strategic,Formal,Formal,Partially Colocated,Excellent,2,1,1.0,
IT,16,1497675.01,19,6.73,15,Scrum,Senior,3,5,1.09,Planning,Moderate,0.04,0.37,2,2.76,Low,Expert,5,High,0.0,0.88,Weak,Government,0.37,3.58,0.98,High,1.01,4,0.62,0.61,Senior PM,Managed,High,Limited,Time & Materials,Low,Moderate,Strategic,Formal,Formal,Hybrid,Good,11,2,1.1,
Construction,24,1412891.66,20,5.27,12,Hybrid,Senior,6,2,0.81,Monitoring,Stable,0.1,0.79,3,1.13,Critical,Expert,4,Medium,0.0,0.84,Moderate,External,0.2,9.35,0.42,Critical,0.58,3,0.8,0.0,Certified PM,Managed,High,Good,Cost-Plus,Medium,Stable,Regular,Basic,Formal,Partially Colocated,Poor,9,2,1.0,
Manufacturing,18,756222.43,16,4.37,9,Waterfall,Expert,1,1,3.6,Monitoring,Moderate,0.02,0.54,5,1.32,Low,Familiar,1,Poor,0.0,1.19,Strong,External,0.76,4.65,0.32,Critical,1.23,2,0.98,0.0,Senior PM,Defined,Medium,Limited,Fixed-Price,Medium,Moderate,Occasional,Formal,Basic,Fully Colocated,Poor,4,5,1.0,
Construction,14,1078493.92,12,3.77,10,Hybrid,Mixed,2,0,0.87,Monitoring,Stable,0.29,0.85,3,3.57,High,Familiar,5,Excellent,0.0,1.12,Strong,External,0.72,8.71,0.89,Medium,0.2,7,0.63,0.0,Senior PM,Managed,Low,Good,Fixed-Price,Low,Stable,First-time,Formal,Formal,Fully Remote,Basic,9,2,1.0,
IT,6,689272.67,13,5.99,9,Agile,Mixed,0,1,3.63,Execution,Moderate,0.17,0.87,0,6.01,Low,New,1,Poor,0.13,0.88,Weak,Government,0.43,7.91,0.55,Critical,0.08,7,0.61,0.96,Senior PM,Defined,Strict,Limited,Time & Materials,High,Stable,Regular,Basic,Formal,Hybrid,Basic,7,5,1.0,
IT,14,805495.26,21,10.0,11,Scrum,Junior,1,5,2.63,Monitoring,Moderate,0.43,0.96,2,2.2,Low,Familiar,3,Low,0.16,0.83,Strong,Internal,0.11,1.68,0.81,Low,1.04,7,0.69,0.69,Mid-level PM,Defined,High,Poor,Cost-Plus,Low,High,First-time,Formal,Basic,Fully Colocated,Basic,5,8,1.0,
Marketing,15,973737.78,18,9.05,13,Agile,Expert,1,3,3.92,Closure,Volatile,0.06,0.79,1,8.61,Low,Expert,2,High,0.2,0.91,Moderate,External,0.26,3.73,0.71,Critical,0.81,4,0.81,0.0,Certified PM,Optimizing,Medium,Good,Fixed-Price,Low,Extreme,First-time,Basic,Basic,Hybrid,Basic,2,5,1.0,
IT,15,823497.03,19,7.94,8,Scrum,Mixed,1,2,0.2,Monitoring,Moderate,0.46,0.61,1,0.82,Medium,Familiar,2,Low,0.04,0.62,Moderate,Government,0.9,3.19,0.35,Critical,0.73,5,0.59,0.86,Mid-level PM,Defined,Medium,Good,Cost-Plus,Low,High,Occasional,Basic,Basic,Fully Remote,Basic,3,8,1.0,
IT,6,490685.58,5,3.07,10,Agile,Senior,4,3,0.34,Execution,Stable,0.4,0.46,1,7.21,Medium,Familiar,4,Poor,0.35,0.87,Strong,External,0.34,5.93,0.74,Low,1.0,7,0.6,0.29,Junior PM,Managed,High,Moderate,Time & Materials,Low,Moderate,Strategic,Basic,Advanced,Fully Colocated,Excellent,10,1,1.1,
R&D,19,1928384.29,22,7.69,14,Scrum,Senior,4,3,0.68,Closure,Volatile,0.15,0.92,0,1.88,Medium,New,2,High,0.0,1.3,Strong,External,0.74,8.84,0.74,Medium,0.96,6,0.57,0.0,Senior PM,Managed,Medium,Moderate,Time & Materials,Low,Moderate,Regular,Advanced,Basic,Hybrid,Good,4,4,1.0,
IT,17,1212588.62,23,9.97,14,Scrum,Senior,1,4,0.84,Initiation,Moderate,0.62,0.62,1,3.5,High,Familiar,1,Poor,0.08,0.97,Weak,Government,0.75,8.89,0.95,Low,2.27,4,0.74,0.7,Senior PM,Defined,Strict,Limited,Time & Materials,Low,High,Regular,Formal,Basic,Hybrid,Basic,5,10,1.0,
IT,13,1085944.84,19,7.78,9,Kanban,Senior,5,2,0.81,Execution,Stable,0.21,0.46,0,4.96,Medium,New,1,Medium,0.02,0.69,Moderate,External,0.67,6.98,0.68,Medium,1.05,3,0.73,0.61,Mid-level PM,Defined,High,Limited,Time & Materials,Medium,Moderate,Regular,Basic,Advanced,Hybrid,Good,9,6,1.0,
IT,15,1458133.68,23,10.0,10,Agile,Mixed,2,6,1.0,Initiation,Moderate,0.71,0.94,2,6.46,Critical,New,1,Medium,0.08,1.09,Moderate,External,0.33,4.13,0.33,Critical,0.18,3,0.92,0.88,Senior PM,Optimizing,Strict,Limited,Fixed-Price,High,Extreme,Strategic,Advanced,Formal,Partially Colocated,Good,3,4,1.0,
Healthcare,10,547489.18,14,6.34,10,Hybrid,Junior,2,3,1.1,Planning,Stable,0.41,0.97,0,3.5,Critical,New,5,High,0.12,0.82,Moderate,Government,0.23,6.81,0.9,High,1.3,0,0.83,0.0,Junior PM,Defined,High,Excellent,Fixed-Price,Medium,Moderate,First-time,Basic,Formal,Fully Remote,Basic,1,6,1.0,
IT,6,893780.65,11,3.67,6,Scrum,Senior,8,2,1.06,Planning,Stable,0.22,0.49,1,4.55,Critical,Familiar,4,Low,0.0,0.62,Weak,External,0.29,3.49,0.53,Medium,0.7,6,0.77,0.19,Mid-level PM,Managed,Medium,Poor,Fixed-Price,Low,Moderate,Strategic,Basic,Basic,Partially Colocated,Basic,5,1,1.0,
Healthcare,13,1021642.79,16,7.35,10,Scrum,Mixed,6,4,0.94,Monitoring,Stable,0.38,0.77,3,1.11,High,Expert,2,Medium,0.13,0.96,Weak,Government,0.87,7.2,0.83,Critical,0.1,5,0.62,0.0,Junior PM,Optimizing,Strict,Limited,Cost-Plus,Low,High,Occasional,Basic,Advanced,Hybrid,Poor,10,2,1.0,
IT,9,776487.63,14,6.48,11,Agile,Mixed,2,3,0.77,Monitoring,Moderate,0.18,0.71,2,3.96,Low,Familiar,5,High,0.14,1.29,Moderate,Internal,0.59,5.7,0.64,Critical,1.06,1,0.95,0.8,Junior PM,Managed,Strict,Good,Fixed-Price,Medium,Moderate,Regular,Formal,Formal,Fully Colocated,Poor,10,2,1.1,
IT,12,850917.69,17,8.18,12,Agile,Mixed,2,4,3.0,Execution,Moderate,0.52,0.8,2,4.61,Medium,New,1,High,0.17,0.9,Moderate,Internal,0.88,1.08,0.61,High,1.88,3,0.74,0.65,Mid-level PM,Defined,Medium,Moderate,Time & Materials,Medium,High,First-time,Formal,Basic,Partially Colocated,Good,4,1,1.0,
IT,10,787289.98,15,6.58,11,Scrum,Senior,5,3,0.3,Monitoring,Volatile,0.41,0.46,3,5.72,Medium,Expert,1,Poor,0.09,0.95,Moderate,Government,0.57,6.62,0.89,Low,0.77,7,0.79,0.28,Certified PM,Optimizing,Strict,Moderate,Hybrid,Low,Moderate,First-time,Basic,Advanced,Fully Remote,Excellent,7,6,1.0,
Construction,29,1741577.05,23,5.55,15,Waterfall,Senior,1,3,0.85,Initiation,Stable,0.26,0.9,2,2.75,Critical,New,3,Low,0.0,0.71,Weak,Internal,0.32,6.19,0.67,Medium,0.7,7,0.82,0.0,Senior PM,Managed,Low,Moderate,Cost-Plus,Low,High,Occasional,Formal,Formal,Fully Remote,Basic,2,10,1.0,
IT,8,1111410.71,10,4.5,9,Scrum,Mixed,2,1,1.94,Closure,Stable,0.45,0.71,2,1.41,Critical,New,5,Low,0.11,0.79,Moderate,Internal,0.95,4.61,0.41,Critical,3.94,7,0.93,0.49,Mid-level PM,Defined,Strict,Poor,Cost-Plus,Low,Moderate,Strategic,Formal,Basic,Partially Colocated,Good,3,1,1.0,
R&D,19,1205128.21,24,10.0,13,Agile,Mixed,2,7,1.77,Planning,Stable,0.22,0.93,2,4.0,High,New,4,High,0.04,1.28,Moderate,Internal,0.78,2.07,0.85,Critical,0.79,7,0.57,0.0,Junior PM,Defined,High,Poor,Hybrid,Low,High,First-time,Basic,Basic,Hybrid,Basic,6,7,1.0,
Construction,30,1864690.01,28,7.57,17,Hybrid,Mixed,0,5,2.55,Initiation,Stable,0.32,0.82,1,3.78,High,New,3,Excellent,0.0,1.12,Strong,External,0.18,9.43,0.85,Medium,1.53,2,0.85,0.0,Junior PM,Defined,Low,Excellent,Time & Materials,Medium,Extreme,Occasional,Formal,Basic,Hybrid,Basic,6,1,1.0,
Marketing,7,542282.9,10,3.78,4,Scrum,Mixed,3,2,0.29,Closure,Moderate,0.32,0.52,2,5.67,Medium,Familiar,3,Low,0.0,0.7,Strong,External,0.52,1.97,0.86,Medium,0.17,7,0.89,0.0,Mid-level PM,Managed,High,Good,Time & Materials,Medium,Stable,Regular,Basic,Formal,Hybrid,Excellent,6,2,1.0,
Healthcare,4,566453.51,13,6.17,5,Kanban,Junior,4,2,0.64,Planning,Volatile,0.35,0.85,2,0.83,Critical,New,1,Excellent,0.16,0.86,Moderate,Internal,0.66,3.64,0.66,Critical,1.23,3,0.66,0.0,Junior PM,Optimizing,Strict,Excellent,Time & Materials,Low,Moderate,First-time,Basic,Formal,Fully Remote,Good,9,5,1.0,
Construction,26,1862541.25,18,3.56,15,Waterfall,Mixed,2,2,1.55,Initiation,Volatile,0.12,0.77,4,1.67,Low,New,3,Medium,0.0,1.04,Strong,External,0.81,5.25,0.55,Medium,1.7,7,0.91,0.0,Junior PM,Optimizing,High,Good,Fixed-Price,High,Stable,Strategic,Advanced,Formal,Partially Colocated,Excellent,3,2,1.0,
IT,12,941661.78,17,6.65,13,Agile,Expert,1,2,1.76,Closure,Moderate,0.06,0.68,2,2.51,High,Expert,5,Low,0.0,1.08,Moderate,External,0.49,1.75,0.99,Critical,1.09,7,0.9,0.52,Certified PM,Managed,High,Good,Cost-Plus,Low,High,Strategic,Formal,Basic,Fully Remote,Excellent,8,5,1.0,
Construction,27,1640572.93,22,5.34,12,Waterfall,Junior,2,3,0.34,Initiation,Volatile,0.24,0.65,2,2.21,High,Expert,1,Excellent,0.0,1.23,Strong,External,0.8,9.42,0.87,High,1.75,5,0.58,0.0,Certified PM,Optimizing,Medium,Good,Fixed-Price,Medium,Moderate,Regular,Basic,Formal,Fully Remote,Basic,12,5,1.0,
Construction,29,1989097.54,19,4.09,17,Waterfall,Expert,0,3,1.55,Monitoring,Moderate,0.21,0.87,1,2.28,Critical,Expert,2,Low,0.0,0.84,Weak,Internal,0.68,2.23,0.51,Low,0.26,1,0.65,0.0,Senior PM,Managed,Low,Limited,Time & Materials,High,Stable,Regular,Basic,Formal,Partially Colocated,Excellent,8,7,1.0,
Marketing,25,1306349.98,29,8.27,10,Waterfall,Mixed,0,4,1.46,Closure,Volatile,0.23,0.83,2,2.06,High,Familiar,3,Medium,0.0,1.27,Strong,Government,0.97,9.73,0.61,Critical,1.51,0,0.79,0.0,Mid-level PM,Defined,Low,Moderate,Time & Materials,High,High,Regular,Formal,Basic,Partially Colocated,Good,2,8,1.0,
IT,16,1441756.67,19,6.84,14,Kanban,Senior,7,2,2.31,Initiation,Moderate,0.14,0.63,5,2.74,Medium,Familiar,2,Poor,0.0,1.29,Moderate,Government,0.51,8.01,0.42,High,1.11,7,0.66,0.62,Junior PM,Managed,Medium,Limited,Fixed-Price,Low,High,Strategic,Formal,Basic,Hybrid,Poor,9,1,1.0,
IT,11,1193718.1,22,8.79,14,Kanban,Expert,2,4,1.45,Planning,Moderate,0.24,0.67,3,5.72,Low,Expert,4,High,0.0,0.62,Moderate,External,0.18,4.36,0.69,Medium,0.7,2,0.84,0.5,Junior PM,Managed,High,Moderate,Time & Materials,High,Moderate,Strategic,Formal,Formal,Fully Colocated,Poor,4,8,1.0,
IT,10,581751.65,12,5.25,6,Agile,Expert,4,2,0.99,Initiation,Moderate,0.36,0.82,2,3.18,High,Familiar,4,Medium,0.09,0.83,Weak,Government,0.78,3.0,0.34,Low,1.27,5,0.54,0.23,Certified PM,Optimizing,Low,Good,Fixed-Price,Low,Stable,Occasional,Advanced,Basic,Hybrid,Good,7,2,1.0,
IT,7,555055.42,9,3.62,6,Agile,Mixed,4,1,0.98,Closure,Moderate,0.25,0.78,3,1.23,Low,Expert,1,Poor,0.01,0.83,Strong,Mixed,0.15,2.48,0.35,Medium,0.3,2,0.69,0.16,Junior PM,Managed,Medium,Limited,Fixed-Price,Low,High,Occasional,Formal,Formal,Fully Colocated,Good,9,1,1.0,
IT,5,308035.71,9,3.76,4,Agile,Senior,6,3,0.78,Execution,Stable,0.78,0.8,1,1.43,Medium,Familiar,1,Medium,0.04,1.04,Moderate,Internal,0.34,9.46,0.74,High,0.57,5,0.41,0.96,Senior PM,Defined,High,Poor,Fixed-Price,Medium,Moderate,First-time,Formal,Basic,Fully Remote,Good,4,1,1.0,
Manufacturing,4,261917.83,9,3.05,4,Kanban,Senior,1,3,1.36,Monitoring,Volatile,0.12,0.76,0,2.03,High,Expert,3,High,0.0,0.94,Moderate,Internal,0.94,9.5,0.92,High,2.34,7,0.9,0.0,Certified PM,Optimizing,Low,Limited,Time & Materials,High,Stable,First-time,Advanced,Basic,Hybrid,Good,8,1,1.0,
IT,5,852852.11,10,4.94,8,Agile,Senior,3,3,1.81,Planning,Stable,0.03,0.49,2,2.64,High,New,5,Low,0.19,1.12,Moderate,Government,0.89,7.54,0.59,Critical,1.07,2,0.86,0.89,Senior PM,Optimizing,High,Poor,Time & Materials,Low,Stable,Occasional,Advanced,Formal,Partially Colocated,Good,9,1,1.0,
R&D,18,1453827.32,22,9.15,13,Agile,Junior,0,4,1.72,Planning,Moderate,0.5,0.84,1,3.28,Low,Familiar,3,Medium,0.04,1.07,Strong,Mixed,0.36,8.84,0.66,Low,1.14,0,0.73,0.0,Junior PM,Managed,Low,Limited,Time & Materials,Low,Extreme,Occasional,Basic,Basic,Hybrid,Excellent,5,3,1.0,
Healthcare,17,656282.1,15,5.14,9,Waterfall,Expert,3,2,1.25,Planning,Stable,0.15,0.69,2,3.6,Medium,Expert,4,Medium,0.0,0.93,Moderate,Internal,0.01,4.43,0.7,Critical,1.51,5,0.81,0.0,Certified PM,Optimizing,High,Moderate,Time & Materials,Low,Extreme,First-time,Advanced,Advanced,Fully Remote,Good,11,2,1.0,
Construction,25,1625715.08,23,5.25,12,Waterfall,Senior,3,3,3.59,Initiation,Moderate,0.16,0.83,0,5.33,Medium,Expert,4,High,0.0,1.16,Weak,Internal,0.6,9.34,0.55,Medium,0.24,0,0.73,0.0,Certified PM,Defined,Medium,Excellent,Cost-Plus,High,Stable,Occasional,Basic,Formal,Fully Remote,Good,9,8,1.0,
IT,5,674102.93,8,3.83,6,Agile,Mixed,1,2,3.23,Planning,Moderate,0.66,0.9,2,5.04,Critical,New,4,Poor,0.16,1.03,Strong,External,0.09,3.84,0.99,High,0.29,0,0.94,0.07,Mid-level PM,Defined,Low,Moderate,Cost-Plus,Low,Moderate,Occasional,Formal,Formal,Partially Colocated,Poor,9,2,1.0,
IT,9,731548.97,14,5.4,9,Agile,Senior,4,3,1.09,Monitoring,Stable,0.25,0.94,1,1.26,High,Familiar,1,Excellent,0.0,0.88,Moderate,External,0.2,8.44,0.41,Critical,0.75,6,0.75,0.96,Certified PM,Ad-hoc,High,Moderate,Fixed-Price,Medium,Moderate,Occasional,Formal,Basic,Hybrid,Basic,10,1,1.1,
IT,4,597485.64,7,4.34,8,Scrum,Mixed,0,3,0.28,Monitoring,Stable,0.54,0.71,0,4.65,Low,Familiar,1,Excellent,0.35,1.22,Moderate,External,0.15,10.0,0.42,Medium,0.59,4,0.93,0.02,Senior PM,Managed,High,Good,Fixed-Price,Medium,High,Occasional,Formal,Formal,Partially Colocated,Good,1,1,1.0,
R&D,17,1158829.01,20,7.43,11,Agile,Mixed,0,3,0.87,Closure,Moderate,0.24,0.97,0,2.1,Critical,Familiar,3,Excellent,0.0,0.65,Moderate,Mixed,0.63,9.02,0.86,Medium,0.89,1,0.91,0.0,Mid-level PM,Defined,High,Excellent,Time & Materials,Low,High,First-time,Basic,Basic,Hybrid,Basic,2,1,1.0,
IT,9,1004476.94,10,4.17,7,Agile,Mixed,0,4,2.4,Monitoring,Stable,0.3,0.74,1,2.56,Critical,New,3,High,0.04,1.25,Moderate,Internal,0.4,1.62,0.81,Medium,1.64,1,0.46,0.97,Mid-level PM,Managed,High,Good,Time & Materials,Low,Moderate,Strategic,Advanced,Basic,Fully Remote,Basic,1,3,1.0,
R&D,13,1316985.01,15,6.32,14,Agile,Junior,1,2,0.36,Monitoring,Moderate,0.26,0.3,1,2.84,Medium,Expert,2,High,0.05,0.99,Moderate,Mixed,0.43,7.37,0.86,Medium,1.67,1,0.85,0.0,Mid-level PM,Defined,Low,Limited,Time & Materials,Medium,Stable,Regular,Advanced,Basic,Hybrid,Basic,6,4,1.0,
Construction,37,2105896.27,31,7.25,16,Waterfall,Senior,2,5,2.36,Monitoring,Stable,0.21,0.5,1,2.82,Medium,Familiar,1,Medium,0.0,0.9,Strong,External,0.69,7.56,0.56,Critical,0.83,3,0.89,0.0,Senior PM,Ad-hoc,Low,Limited,Hybrid,Medium,Moderate,Occasional,Basic,Basic,Partially Colocated,Basic,4,14,1.0,
Construction,18,1149251.1,16,4.17,14,Waterfall,Mixed,0,2,1.9,Execution,Moderate,0.6,0.52,1,3.93,Medium,Familiar,1,Medium,0.0,0.98,Moderate,External,0.92,9.88,0.75,High,1.46,7,0.87,0.0,Certified PM,Defined,Low,Good,Time & Materials,Low,Stable,Regular,Basic,Basic,Hybrid,Basic,8,6,1.0,
Construction,23,1437707.15,19,5.07,12,Waterfall,Mixed,1,1,2.0,Initiation,Moderate,0.39,0.39,0,8.45,High,Familiar,4,Low,0.0,0.96,Moderate,Internal,0.96,6.31,0.63,High,0.37,0,0.58,0.0,Senior PM,Optimizing,Low,Moderate,Time & Materials,High,Stable,Occasional,Basic,Formal,Fully Colocated,Good,7,5,1.0,
IT,10,1017358.73,18,6.57,7,Scrum,Expert,9,5,3.88,Planning,Moderate,0.16,0.33,1,3.27,Medium,Familiar,2,Excellent,0.0,1.1,Moderate,Government,0.64,6.14,0.67,High,0.2,7,0.79,0.93,Certified PM,Defined,High,Good,Cost-Plus,Medium,Stable,Occasional,Basic,Basic,Fully Colocated,Excellent,7,1,1.0,
Construction,47,2724721.39,35,7.61,19,Waterfall,Junior,0,2,1.09,Planning,Volatile,0.19,0.67,2,3.67,High,Familiar,5,Medium,0.0,0.94,Strong,External,0.54,9.18,1.0,High,0.61,5,0.66,0.0,Junior PM,Managed,Medium,Poor,Fixed-Price,High,Extreme,Strategic,Formal,Formal,Hybrid,Good,6,10,1.0,
Manufacturing,12,603376.56,15,5.28,8,Hybrid,Mixed,2,3,0.51,Execution,Stable,0.27,0.78,1,12.07,Low,New,2,High,0.0,0.89,Moderate,External,0.98,1.62,0.95,Low,0.81,6,0.34,0.0,Junior PM,Managed,Medium,Good,Fixed-Price,Low,High,Occasional,Basic,Basic,Partially Colocated,Good,12,2,1.0,
