Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.6666666666666666,0.6040396654937117,0.7058823529411764,0.5632458233890216,0.6296296296296297,1.0,0.7000000000000001,0.42857142857142855,0.17214043035107587,0.0,0.5,0.2705882352941177,0.6923076923076922,0.125,0.1520539546290619,0.3333333333333333,0.0,0.25,0.0,0.34285714285714275,0.5,0.12,0.7477777777777779,0.5999999999999999,0.6666666666666667,0.2746051032806804,1.0,0.7738095238095238,0.0,0.6666666666666666,0.3333333333333333,0.75,0.5,0.3333333333333333,1.0,0.0,0.0,1.0,0.6363636363636364,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1875,0.11376815024838385,0.47058823529411764,0.5393794749403342,0.07407407407407407,0.3333333333333333,0.4,0.2857142857142857,0.25707814269535667,1.0,1.0,0.11764705882352942,0.868131868131868,0.125,0.06499080318822809,1.0,0.25,0.0,0.0,0.6857142857142857,0.5,0.89,0.28333333333333327,0.5285714285714287,0.3333333333333333,0.2174969623329283,0.14285714285714285,0.6547619047619047,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.9090909090909091,0.1875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,0.07452780768711917,0.14705882352941174,0.26730310262529833,0.14814814814814814,1.0,0.5,0.2857142857142857,0.14609286523216308,0.25,0.5,0.3411764705882353,0.901098901098901,0.125,0.2691600245248314,1.0,1.0,0.5,0.4655172413793104,0.9142857142857141,0.5,0.78,0.01999999999999999,0.2,0.6666666666666667,0.3426488456865127,0.8571428571428571,0.8214285714285714,0.08,0.6666666666666666,0.6666666666666667,0.5,0.5,0.6666666666666667,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35416666666666663,0.4007291224329078,0.6470588235294117,1.0,0.4444444444444444,1.0,0.2,0.5714285714285714,0.14382785956964894,0.75,1.0,0.18823529411764706,0.6043956043956044,0.25,0.17903126916002454,0.3333333333333333,0.5,0.0,0.06896551724137932,0.6571428571428573,1.0,0.53,0.22777777777777775,0.5714285714285714,0.0,0.1275820170109356,0.5714285714285714,0.7619047619047619,0.0,0.3333333333333333,0.6666666666666667,0.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.1818181818181818,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3958333333333333,0.28400007900251956,0.47058823529411764,0.4367541766109786,0.2222222222222222,0.3333333333333333,0.4,0.42857142857142855,0.1766704416761042,0.0,1.0,0.3647058823529412,0.7692307692307692,0.125,0.27774371551195587,0.0,0.25,0.5,0.0,0.24285714285714288,1.0,0.35,0.7633333333333332,0.2571428571428572,1.0,0.37059538274605097,0.0,0.738095238095238,0.0,0.6666666666666666,0.0,0.75,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9999999999999999,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24999999999999997,0.15592895649658317,0.4411764705882353,0.4272076372315037,0.25925925925925924,0.3333333333333333,0.30000000000000004,0.2857142857142857,0.11891279728199321,0.5,0.0,0.18823529411764706,0.5494505494505494,0.25,0.0931943592887799,0.3333333333333333,0.5,0.75,0.0,0.6142857142857143,0.0,0.97,0.49222222222222217,0.842857142857143,0.6666666666666667,0.020656136087484813,0.0,0.7976190476190476,0.0,0.6666666666666666,0.3333333333333333,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.36363636363636365,0.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06249999999999999,0.1282136218598154,0.2941176470588235,0.5727923627684965,0.3333333333333333,0.3333333333333333,0.2,0.2857142857142857,0.16421291053227632,0.75,1.0,0.2705882352941177,0.7472527472527472,0.5,0.3678724708767627,1.0,0.0,0.0,0.4310344827586207,0.07142857142857151,1.0,0.88,0.6777777777777776,0.21428571428571436,0.6666666666666667,0.0959902794653706,0.5714285714285714,0.738095238095238,0.02,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6363636363636364,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10416666666666666,0.13802817757640606,0.3529411764705882,0.3472553699284011,0.25925925925925924,0.6666666666666666,0.2,0.2857142857142857,0.1291053227633069,0.5,0.5,0.2235294117647059,0.6483516483516484,0.25,0.08093194359288781,0.6666666666666667,0.0,0.75,0.0,0.3857142857142857,1.0,0.57,0.9099999999999999,0.5428571428571429,0.6666666666666667,0.13851761846901578,0.14285714285714285,0.5238095238095237,0.44,0.6666666666666666,0.3333333333333333,0.25,0.5,0.6666666666666667,0.0,0.0,1.0,1.0,0.8181818181818182,0.1875,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.08333333333333334,0.09552778684477375,0.1764705882352941,0.01670644391408113,0.1111111111111111,0.6666666666666666,0.2,0.0,0.4020385050962627,0.75,0.5,0.18823529411764706,0.5604395604395603,0.0,0.1336603310852238,1.0,0.75,0.0,0.0,0.3571428571428572,0.0,0.39,0.7644444444444445,0.9000000000000001,1.0,0.2381530984204131,0.2857142857142857,0.6309523809523809,0.0,0.0,1.0,0.25,0.5,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.7272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5416666666666666,0.511160222546152,0.8529411764705882,1.0,0.5925925925925926,0.6666666666666666,0.0,0.7142857142857142,0.07361268403171008,0.5,0.5,0.1647058823529412,0.934065934065934,0.25,0.3421213979153893,0.0,0.0,0.0,0.0,0.9285714285714286,0.5,0.11,0.49222222222222217,0.7714285714285714,1.0,0.1968408262454435,0.2857142857142857,0.9285714285714286,0.0,0.3333333333333333,0.6666666666666667,0.5,0.5,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6875,0.48421429242805897,0.6470588235294117,0.5525059665871123,0.4814814814814815,0.6666666666666666,0.1,0.2857142857142857,0.5118912797281994,1.0,1.0,0.6235294117647059,0.6923076923076922,0.375,0.15818516247700798,0.6666666666666667,0.25,0.0,0.0,0.3857142857142857,1.0,0.66,0.15777777777777774,0.3714285714285715,0.3333333333333333,0.42648845686512754,0.2857142857142857,0.9285714285714286,0.0,0.3333333333333333,0.6666666666666667,0.25,0.5,0.0,1.0,0.0,1.0,0.3333333333333333,0.9999999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49999999999999994,0.7596627587703118,0.7647058823529411,1.0,0.8888888888888888,0.0,0.1,0.8571428571428571,0.13363533408833522,0.25,0.5,0.35294117647058826,0.4505494505494505,0.0,0.3396689147762109,0.6666666666666667,0.75,0.5,0.0,0.2714285714285716,1.0,0.63,0.8366666666666664,0.31428571428571433,0.6666666666666667,0.14580801944106925,1.0,0.6666666666666666,0.0,0.0,0.6666666666666667,0.5,0.5,0.6666666666666667,1.0,0.0,0.0,0.6666666666666666,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.041666666666666664,0.12092026674588938,0.14705882352941174,0.19451073985680192,0.14814814814814814,0.0,0.1,0.42857142857142855,0.060022650056625146,0.0,0.5,0.6235294117647059,0.18681318681318682,0.25,0.11465358675659106,0.0,0.25,0.5,0.24137931034482762,0.7857142857142856,1.0,0.82,0.29888888888888887,0.6428571428571428,0.3333333333333333,0.13973268529769137,0.7142857142857142,0.75,0.0,0.6666666666666666,0.3333333333333333,0.25,0.5,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.24999999999999997,0.2560549825837848,0.32352941176470584,0.3890214797136039,0.2222222222222222,0.0,0.2,0.42857142857142855,0.22083805209513024,0.0,0.5,0.2,0.9670329670329668,0.125,0.22562844880441446,0.0,0.25,0.25,0.0,0.6000000000000001,0.0,0.34,0.9688888888888889,0.5571428571428572,1.0,0.13973268529769137,0.2857142857142857,0.4999999999999999,0.81,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333,0.6363636363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6875,0.5663704511823586,0.676470588235294,0.4546539379474941,0.5925925925925926,0.3333333333333333,0.1,0.42857142857142855,0.12117780294450736,0.5,1.0,0.10588235294117647,0.6043956043956044,0.125,0.17473942366646228,0.6666666666666667,0.5,0.25,0.0,0.9857142857142858,1.0,0.57,0.5288888888888887,0.2571428571428572,1.0,0.12393681652490887,0.2857142857142857,0.36904761904761907,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.09090909090909091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.31249999999999994,0.2975873680113866,0.4411764705882353,0.7899761336515515,0.37037037037037035,0.3333333333333333,0.6000000000000001,0.7142857142857142,0.00679501698754247,0.5,0.5,0.2235294117647059,0.824175824175824,0.25,0.3801348865726548,0.6666666666666667,0.5,0.25,0.2931034482758621,0.3571428571428572,0.0,0.96,0.5477777777777777,0.7714285714285714,0.0,0.07533414337788578,0.14285714285714285,0.8690476190476191,1.0,0.6666666666666666,1.0,0.75,0.5,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.09090909090909091,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6458333333333334,0.5546016942172345,0.8823529411764706,1.0,0.6666666666666666,0.3333333333333333,0.6000000000000001,0.7142857142857142,0.11664779161947904,1.0,0.0,0.2705882352941177,0.7362637362637362,0.375,0.2893930104230533,0.6666666666666667,0.75,0.0,0.0,0.6000000000000001,0.5,0.11,0.05111111111111111,0.8285714285714285,0.3333333333333333,0.05589307411907655,0.5714285714285714,0.8095238095238094,0.0,0.0,0.0,0.25,0.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6363636363636364,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2708333333333333,0.1757063223423276,0.47058823529411764,0.7243436754176613,0.2962962962962963,1.0,0.1,0.5714285714285714,0.057757644394110984,0.25,0.5,0.023529411764705882,0.7142857142857142,0.125,0.22133660331085225,1.0,0.0,0.75,0.10344827586206896,0.3999999999999999,0.5,0.85,0.6666666666666665,0.8,0.6666666666666667,0.11786148238153098,0.8571428571428571,0.8690476190476191,0.0,1.0,1.0,0.25,0.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.41666666666666663,0.20164803766824174,0.5,0.6241050119331744,0.3333333333333333,0.3333333333333333,0.4,0.42857142857142855,0.08946772366930918,0.75,0.5,0.31764705882352945,0.7692307692307692,0.25,0.050275904353157576,0.0,0.25,0.75,0.0,0.857142857142857,0.0,0.19,0.44,0.9857142857142858,0.6666666666666667,0.07776427703523693,0.0,0.7619047619047619,0.0,0.6666666666666666,0.6666666666666667,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06249999999999999,0.1656249142248265,0.23529411764705882,0.2637231503579953,0.18518518518518517,0.0,0.1,0.0,0.13816534541336353,0.25,0.0,0.5764705882352942,0.5714285714285714,0.5,0.09135499693439608,0.6666666666666667,0.0,0.75,0.0,0.48571428571428554,1.0,0.62,0.01999999999999999,0.28571428571428575,0.0,0.2806804374240583,0.0,0.8809523809523809,0.46,0.6666666666666666,0.6666666666666667,1.0,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.9090909090909091,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.22916666666666666,0.2844243933557174,0.38235294117647056,0.541766109785203,0.2962962962962963,0.0,0.2,0.42857142857142855,0.08380520951302377,0.5,0.5,0.4117647058823529,0.43956043956043955,0.75,0.1330472103004292,0.0,0.75,1.0,0.05172413793103448,0.47142857142857153,0.5,0.73,0.931111111111111,0.5,0.6666666666666667,0.17132442284325636,0.5714285714285714,0.8928571428571428,0.2,0.6666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.9090909090909091,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2708333333333333,0.2926657205169161,0.32352941176470584,0.30429594272076377,0.4074074074074074,0.3333333333333333,0.4,0.14285714285714285,0.045300113250283124,1.0,1.0,0.3411764705882353,0.6373626373626373,0.125,0.14408338442673208,1.0,1.0,0.0,0.0,0.8142857142857141,1.0,0.87,0.8966666666666665,0.10000000000000003,1.0,0.2916160388821385,0.7142857142857142,0.41666666666666663,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.2727272727272727,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5416666666666666,0.4018067315411314,0.676470588235294,0.6789976133651552,0.37037037037037035,0.6666666666666666,0.0,0.2857142857142857,0.12344280860702152,0.0,1.0,0.5058823529411764,0.7692307692307692,0.125,0.33169834457388103,0.0,0.25,1.0,0.0,0.2857142857142858,0.5,0.26,0.8955555555555554,0.04285714285714293,0.3333333333333333,0.181044957472661,0.14285714285714285,0.7142857142857142,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.9090909090909091,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.041666666666666664,0.12620913242637194,0.08823529411764706,0.126491646778043,0.1111111111111111,0.6666666666666666,0.30000000000000004,0.14285714285714285,0.1710079275198188,0.5,0.5,0.2823529411764706,0.30769230769230765,0.25,0.15511955855303494,0.6666666666666667,0.25,1.0,0.4310344827586207,0.4571428571428571,0.5,0.82,0.14555555555555555,0.4714285714285715,1.0,0.09963547995139732,0.42857142857142855,0.7976190476190476,0.73,0.0,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3958333333333333,0.3800965692751321,0.3529411764705882,0.21718377088305493,0.37037037037037035,0.0,0.0,0.42857142857142855,0.08493771234428085,1.0,0.5,0.2,0.846153846153846,0.125,0.3261802575107296,1.0,0.75,0.75,0.0,0.1428571428571428,0.0,0.8,0.6855555555555555,0.11428571428571438,0.0,0.014580801944106925,0.8571428571428571,0.6190476190476191,0.0,0.3333333333333333,0.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.36363636363636365,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41666666666666663,0.3025059592565896,0.5588235294117647,0.5620525059665873,0.4074074074074074,0.6666666666666666,0.1,0.5714285714285714,0.34881087202718003,0.25,0.5,0.21176470588235294,0.901098901098901,0.375,0.03923973022685469,0.3333333333333333,0.75,1.0,0.0,0.02857142857142858,1.0,0.11,0.22888888888888886,0.04285714285714293,1.0,0.040097205346294046,0.8571428571428571,0.6190476190476191,0.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.4545454545454545,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14583333333333334,0.12390329349013199,0.2647058823529412,0.3448687350835322,0.25925925925925924,0.3333333333333333,0.1,0.2857142857142857,0.10419026047565119,0.75,0.0,0.2705882352941177,0.9560439560439559,0.125,0.04537093807480074,0.3333333333333333,0.25,0.25,0.03448275862068966,0.05714285714285716,0.0,0.46,0.7233333333333332,0.3714285714285715,0.0,0.053462940461725394,0.8571428571428571,0.6071428571428571,0.75,0.6666666666666666,0.3333333333333333,0.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.5454545454545454,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.14583333333333334,0.2029862093443411,0.4411764705882353,0.6336515513126493,0.2962962962962963,0.6666666666666666,0.1,0.2857142857142857,0.13703284258210646,0.25,1.0,0.25882352941176473,0.5714285714285714,0.125,0.08706315144083385,0.0,1.0,0.5,0.03448275862068966,0.10000000000000009,0.5,0.2,0.22666666666666668,0.07142857142857145,0.6666666666666667,0.15674362089914945,0.7142857142857142,0.6666666666666666,0.04,1.0,0.6666666666666667,0.25,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.4545454545454545,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.35416666666666663,0.3864162887146635,0.5294117647058824,0.6324582338902149,0.4074074074074074,0.6666666666666666,0.30000000000000004,0.42857142857142855,0.261608154020385,0.0,0.5,0.5529411764705883,0.3846153846153846,0.375,0.33169834457388103,0.6666666666666667,0.5,0.5,0.0,0.12857142857142856,0.5,0.03,0.3377777777777778,0.6571428571428573,0.3333333333333333,0.17739975698663427,0.0,0.8928571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.4545454545454545,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.06249999999999999,0.058329417796817114,0.14705882352941174,0.20525059665871123,0.07407407407407407,0.6666666666666666,0.0,0.2857142857142857,0.20951302378255948,0.25,0.5,0.6352941176470589,0.5384615384615383,0.0,0.17473942366646228,0.6666666666666667,0.75,0.5,0.2758620689655173,0.19999999999999996,0.5,0.89,0.10888888888888887,0.28571428571428575,0.3333333333333333,0.511543134872418,0.2857142857142857,0.7142857142857142,0.0,0.0,0.3333333333333333,0.25,1.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.09090909090909091,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2708333333333333,0.23551360429649573,0.4411764705882353,0.6527446300715991,0.2222222222222222,1.0,0.5,0.2857142857142857,0.14722536806342018,0.5,0.5,0.23529411764705885,0.6263736263736264,0.125,0.1661557326793378,0.6666666666666667,0.75,0.75,0.06896551724137932,0.7857142857142856,0.0,0.92,0.4511111111111111,0.6571428571428573,0.6666666666666667,0.07654921020656136,0.42857142857142855,0.48809523809523814,0.0,0.6666666666666666,0.6666666666666667,1.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8181818181818182,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.37499999999999994,0.4573443723098806,0.5588235294117647,0.7279236276849643,0.5185185185185185,0.0,0.0,0.5714285714285714,0.23216308040770103,0.0,0.0,0.31764705882352945,0.5494505494505494,0.125,0.5977927651747394,1.0,0.5,0.5,0.0,0.9857142857142858,1.0,0.26,0.9877777777777776,0.6285714285714286,1.0,0.35722964763061965,0.2857142857142857,0.8571428571428572,0.0,0.3333333333333333,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.24999999999999997,0.19610890313341803,0.6470588235294117,0.9236276849642006,0.25925925925925924,0.6666666666666666,0.1,0.5714285714285714,0.15741789354473384,0.75,0.0,0.5882352941176471,0.802197802197802,0.25,0.29429797670141017,0.0,1.0,0.0,0.0,0.3571428571428572,0.0,0.75,0.631111111111111,0.7285714285714286,0.0,0.0425273390036452,0.8571428571428571,1.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.041666666666666664,0.05517894849297845,0.1176470588235294,0.2899761336515513,0.07407407407407407,0.6666666666666666,0.2,0.5714285714285714,0.25028312570781425,0.5,0.5,0.5058823529411764,0.19780219780219782,0.25,0.2795830778663397,0.3333333333333333,0.5,0.5,0.7068965517241379,0.24285714285714288,1.0,0.86,0.9166666666666665,0.17142857142857143,1.0,0.42770352369380316,0.8571428571428571,0.8928571428571428,0.0,0.3333333333333333,1.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1875,0.12898333948471616,0.32352941176470584,0.40214797136038194,0.1111111111111111,1.0,0.30000000000000004,0.42857142857142855,0.19252548131370328,0.75,0.5,0.15294117647058825,0.7142857142857142,0.25,0.39791538933169834,0.6666666666666667,1.0,0.75,0.0,1.0,0.0,0.57,0.40444444444444444,0.31428571428571433,0.0,0.3718104495747266,0.42857142857142855,0.8928571428571428,0.86,0.3333333333333333,0.3333333333333333,0.75,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.43749999999999994,0.44933939878650325,0.7058823529411764,1.0,0.4444444444444444,0.3333333333333333,0.4,0.7142857142857142,0.43601359003397505,1.0,0.0,0.5529411764705883,0.7802197802197802,0.0,0.10361741263028817,0.6666666666666667,1.0,0.75,0.0,0.6000000000000001,0.5,0.8,0.5411111111111111,0.9714285714285713,0.3333333333333333,0.08019441069258809,0.8571428571428571,0.38095238095238093,0.0,0.6666666666666666,0.6666666666666667,0.5,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.36363636363636365,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
