Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
-0.592415770604051,-0.7887250163983406,-0.595225636799112,-0.6536027697726474,-0.015256336303246815,-1.6387690278807088,0.0347146633500837,-0.08801113544669899,-0.9986322347616807,1.305110517911327,-0.31557155911874585,-0.3233237847890514,-0.4155599985918421,1.808989569014091,1.3576551283851954,-0.024993925825564246,-0.7330061630008893,-0.6992145296200863,-0.6647576076996992,-1.023760079935093,-0.13220104515334083,-1.6869238233243147,-0.3625696839350361,0.185948378217887,1.3412654463116547,0.4870374657992456,1.0373366240394413,1.053315378515574,-0.6191282602210603,-0.37825882514652986,-0.6138042230897642,-0.49370664091249983,0.7956192154425666,0.06546988196059929,-1.3779464392944558,1.4764298947277066,-1.2370939699027739,-0.8553571388801149,-1.595248849056861,0.7173548384186743,-0.3735500465662893,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-1.1704528684004174,-0.7620215879779549,-1.458132026601509,-0.9457138565355406,-1.3904753833564838,1.8364204281950154,0.6319561833515238,-1.3314355655987373,-0.8599427438313457,-1.6103196093600494,0.7089013665875131,-0.6323733431034559,-1.3383858108707423,-0.34921210682408843,-0.4461631862640158,1.308015451537859,1.4000217741947876,-0.6992145296200863,2.1717306177007107,1.1578154150381357,-1.5614015332975657,-1.1987910053003177,0.13256319130772842,-1.35623698414433,-1.3340198818811324,-1.0618791417912792,0.17647635512704193,1.6153411755475193,2.07257700324414,-0.37825882514652986,0.429304387577918,1.4627778803506575,0.008851140839286883,0.06546988196059929,-1.3779464392944558,1.4764298947277066,-1.2370939699027739,0.5305379722167801,-0.5246120376093033,0.7173548384186743,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,0.07044185680890952,-0.7390433684328448,-0.9457138565355406,-0.4736626853209925,0.6780239428364406,2.4236807433558445,-0.08801113544669899,-0.6380395583428095,-1.6103196093600494,-0.4963608989492621,-1.0032328130807406,-1.3383858108707423,-0.5218682408911427,1.3576551283851954,1.308015451537859,1.4000217741947876,0.017469165057772844,-0.6647576076996992,-1.4204101699302254,1.296999442990884,0.3004740786305303,1.6448294924367923,-0.4110266007610358,1.3412654463116547,2.5407861529007554,0.17647635512704193,-1.1947878096122084,-0.6191282602210603,0.6957680075676629,0.429304387577918,0.4845356197190788,0.008851140839286883,-1.1596974997582172,0.6451912554714346,1.4764298947277066,0.294910946385491,0.5305379722167801,-0.5246120376093033,1.005521482021456,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-1.1704528684004174,-0.5659308874509089,-0.8828611000665776,-0.5592284186646358,-0.4736626853209925,-0.48037254252213407,-0.5625268566513565,0.5337010796293202,-0.8784346759553903,1.305110517911327,1.3717956126327397,1.036494271794327,0.507265813687058,-0.9281179681077412,-1.3480723435886215,1.308015451537859,1.4000217741947876,0.734152859735632,0.8953109162705263,0.16619019005030458,1.296999442990884,1.0675399355253832,-0.8154819264051616,0.4346879527924384,-1.3340198818811324,-0.15547608994200912,-0.6843839137853575,1.3343282770315463,2.07257700324414,-0.37825882514652986,0.429304387577918,-1.4719489015440785,0.008851140839286883,1.290637263679416,-1.3779464392944558,-0.45551680865755667,1.8269158626737556,0.5305379722167801,0.5460247738382544,0.7173548384186743,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
1.141695522785048,1.3859028547621526,1.130587142805682,0.029487771580579344,0.9015563617322445,-1.6387690278807088,0.0347146633500837,-0.08801113544669899,-0.6472855244048318,1.305110517911327,0.46784891348015817,0.9746843601314461,-1.3383858108707423,0.006256404490435303,0.45574597106058984,-0.024993925825564246,-1.4440154753994483,-1.4158982242979457,-0.6647576076996992,-0.13129737744604456,-0.13220104515334083,1.6602726431259507,0.7543579648684094,-0.4110266007610358,1.3412654463116547,0.15430723157609583,0.17647635512704193,1.1938218277735606,-0.6191282602210603,-1.4522856578607226,0.429304387577918,1.4627778803506575,-0.7779169337639928,1.290637263679416,-1.3779464392944558,0.5104565430350749,0.294910946385491,0.5305379722167801,1.6166615852858122,1.581854769227019,1.0533197224723572,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-1.054845448841144,-1.2464749585503674,-1.6019497582352418,-1.4400556956727442,-0.9320690343387381,1.8364204281950154,0.6319561833515238,-0.7097233505227182,-1.007878200823703,1.305110517911327,-0.9182026918871333,0.10934559685111421,-0.4155599985918421,-1.0347585215020982,-1.3480723435886215,-0.024993925825564246,-0.021996850602330306,0.017469165057772844,2.1717306177007107,0.2653527125490878,-0.13220104515334083,0.16100755919510282,0.8196080336988513,0.185948378217887,0.44950367024739235,0.6247189420295143,1.467766758495641,0.14002345833866253,-0.6191282602210603,0.6957680075676629,0.429304387577918,-1.4719489015440785,-0.7779169337639928,0.06546988196059929,-1.3779464392944558,0.5104565430350749,0.294910946385491,1.9164330833136753,-0.5246120376093033,1.581854769227019,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
0.4480510054294084,0.4246357899962931,0.267680753003285,1.2833184363013055,0.6723531872233717,0.6780239428364406,2.4236807433558445,1.7771255097813585,-1.1003378614439265,-0.15260454572436116,-0.31557155911874585,1.098304183457208,-0.4155599985918421,0.31602182149309177,-1.3480723435886215,1.308015451537859,-0.7330061630008893,0.017469165057772844,1.6044329726206286,-0.577528728690569,-0.13220104515334083,0.021541039759674974,-0.0017751856961222682,0.7331754422819001,1.3412654463116547,-0.32757793522984524,-0.25395377932915775,1.3343282770315463,2.07257700324414,0.6957680075676629,-0.6138042230897642,0.4845356197190788,-0.7779169337639928,-1.1596974997582172,0.6451912554714346,0.5104565430350749,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,1.581854769227019,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
2.4711808477166906,2.335826742872719,1.5620403377068803,0.21823647379660255,2.2767754087854817,0.6780239428364406,1.8264392233544042,0.5337010796293202,-1.0725999632578596,-1.6103196093600494,-0.31557155911874585,-1.6831418413724302,0.507265813687058,-0.7554618340406868,1.3576551283851954,1.308015451537859,0.6890124617962287,1.4508365544134914,-0.6647576076996992,-1.4204101699302254,-1.5614015332975657,0.579407117501386,-1.0112321328964873,0.4346879527924384,-1.3340198818811324,0.9230288071950968,0.6069064895832417,-0.492255563322276,-0.6191282602210603,0.6957680075676629,1.4724129982456002,-1.4719489015440785,-1.5646850083672728,0.06546988196059929,-0.3663775919115106,0.5104565430350749,-1.2370939699027739,1.9164330833136753,0.5460247738382544,1.2936881256242374,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.8236306097225976,-0.6711434850802357,-0.3075901735316463,0.8159406974806762,-0.24445951081211964,0.6780239428364406,0.0347146633500837,1.1554132947053393,-0.3329226782960723,-0.15260454572436116,-0.7976764653334559,0.5420149784912806,0.507265813687058,0.7425840350705201,1.3576551283851954,-0.024993925825564246,1.4000217741947876,0.017469165057772844,2.1717306177007107,1.256977937536919,-0.13220104515334083,1.3813396042550954,-0.4623639068521823,-1.1572453244846892,-1.3340198818811324,-0.08663535182687464,-0.25395377932915775,-0.6327620125802624,1.5342359505510998,0.6957680075676629,0.429304387577918,-1.4719489015440785,0.7956192154425666,-1.1596974997582172,-0.3663775919115106,-0.45551680865755667,0.294910946385491,-0.8553571388801149,-0.5246120376093033,1.581854769227019,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.939238029281871,-0.9942467210196058,-0.8828611000665776,-0.9142557394995366,-0.9320690343387381,-1.6387690278807088,-1.1597683766527966,-0.08801113544669899,-1.4331926396767307,1.305110517911327,2.1552160852316438,1.036494271794327,1.4300916259659582,0.48867795556014604,-1.3480723435886215,-0.024993925825564246,0.6890124617962287,-0.6992145296200863,-0.6647576076996992,0.36451523504787103,-0.13220104515334083,-0.013325590099181989,-1.5984827523704637,0.2854442080477076,-1.3340198818811324,0.23462142604375247,-1.5452441826977568,-0.7030152372092557,-0.6191282602210603,0.6957680075676629,0.429304387577918,-0.49370664091249983,-0.7779169337639928,0.06546988196059929,-0.3663775919115106,-0.45551680865755667,-1.2370939699027739,0.5305379722167801,-0.5246120376093033,0.7173548384186743,-0.7302674888259509,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-1.1704528684004174,-1.5804435668114065,-1.7457674898689746,-1.5838642306944763,-1.8488817323742295,-0.48037254252213407,0.0347146633500837,-0.08801113544669899,0.7673472830845863,-0.15260454572436116,0.6486382533106746,0.3565852435026378,-0.4155599985918421,-1.7152268145899008,-1.3480723435886215,-0.024993925825564246,-0.7330061630008893,-1.4158982242979457,2.1717306177007107,-0.8254350349375266,-1.5614015332975657,1.7300059028436645,0.8733433845003915,1.6783858256651942,-1.3340198818811324,0.29198870780636454,-0.6843839137853575,0.8425557046285943,0.3806479804945854,1.7697948402818555,-0.6138042230897642,1.4627778803506575,0.008851140839286883,-1.1596974997582172,-1.3779464392944558,-1.4214901603501884,0.294910946385491,-0.8553571388801149,-0.5246120376093033,-1.5879783104035783,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.12998609236695796,-0.3663332896447586,0.41149848463701777,0.07892195549429987,-0.9320690343387381,-1.6387690278807088,-0.5625268566513565,0.5337010796293202,-0.9893862686996584,-0.15260454572436116,0.7691644798643519,0.7892546251428034,0.507265813687058,-0.029290446641017206,1.3576551283851954,-0.024993925825564246,-1.4440154753994483,0.734152859735632,-0.6647576076996992,-1.469991431179617,1.296999442990884,1.5905393834082366,1.1727260532518307,-0.16228702618648438,0.44950367024739235,1.8867991408069789,-0.25395377932915775,1.1938218277735606,-0.6191282602210603,-0.37825882514652986,-0.6138042230897642,-0.49370664091249983,1.5823872900458464,-1.1596974997582172,1.65676010285438,1.4764298947277066,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,1.005521482021456,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-1.1704528684004174,-0.9203455995517826,-0.45140790516537915,-0.015452395613711742,-0.9320690343387381,-0.48037254252213407,-1.1597683766527966,0.5337010796293202,-0.2774468819239382,-0.15260454572436116,-0.4963608989492621,-0.3851336964519323,-0.4155599985918421,0.7781308862019721,-0.4461631862640158,-0.024993925825564246,-0.021996850602330306,0.734152859735632,0.6116620937304852,-0.03213485494726188,-0.13220104515334083,-1.547457303888887,-0.04399581846876122,0.3849400378775281,-0.4422581058168701,-0.12105572088444187,-1.5452441826977568,1.6855944001765126,0.34219504815936824,1.7697948402818555,0.429304387577918,1.4627778803506575,1.5823872900458464,-1.1596974997582172,-1.3779464392944558,-1.4214901603501884,0.294910946385491,-0.8553571388801149,0.5460247738382544,-1.2998116668007966,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.7080231901633244,-0.8337492910998765,-1.458132026601509,-0.99964205716869,-0.4736626853209925,-1.6387690278807088,-0.5625268566513565,-1.9531477806747566,0.9060367740149213,-1.6103196093600494,-1.3400444848250048,-1.1886625480693833,1.8915045321054083,-0.008977960280187266,-1.3480723435886215,-1.3580033031889875,-0.7330061630008893,0.017469165057772844,2.1717306177007107,-1.6683164761771834,-0.13220104515334083,1.2418730848196675,-0.8577025591778006,0.6834275273669899,-1.3340198818811324,1.3131263231808588,0.17647635512704193,1.1938218277735606,-0.6191282602210603,-0.37825882514652986,0.429304387577918,0.4845356197190788,0.008851140839286883,-1.1596974997582172,-1.3779464392944558,1.4764298947277066,0.294910946385491,0.5305379722167801,0.5460247738382544,-0.14714509238967038,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-1.5172751270782372,-1.372892492011994,-1.1704965633340432,-0.6940489202475094,-0.9320690343387381,0.6780239428364406,1.8264392233544042,-1.3314355655987373,-0.2219710855518043,-0.15260454572436116,-1.3400444848250048,-1.9303814880239534,-0.4155599985918421,-0.5929619431540475,-1.3480723435886215,1.308015451537859,-0.7330061630008893,0.734152859735632,2.1717306177007107,0.11660892880091296,1.296999442990884,0.7537402667956704,1.637153013750858,0.4844358677073487,-1.3340198818811324,0.7738738746123057,1.0373366240394413,-0.281495889435297,0.7651773038467568,-0.37825882514652986,0.429304387577918,0.4845356197190788,1.5823872900458464,-1.1596974997582172,-0.3663775919115106,-1.4214901603501884,0.294910946385491,-0.8553571388801149,0.5460247738382544,-0.14714509238967038,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
